country_name,country_code,year,Tax
Finland,FIN,2001,15.155712
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
France,FRA,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Iceland,ISL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Ireland,IRL,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Israel,ISR,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Japan,JPN,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Latvia,LVA,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Liechtenstein,LIE,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Luxembourg,LUX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Netherlands,NLD,2001,
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Norway,NOR,2001,58.97506166
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Poland,POL,2001,0.036869531
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Portugal,PRT,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Singapore,SGP,2001,
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
Slovenia,SVN,2001,0.0
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
South Africa,ZAF,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Spain,ESP,2001,
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Sweden,SWE,2001,51.02286402
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Switzerland,CHE,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Ukraine,UKR,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Uruguay,URY,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
Albania,ALB,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
China,CHN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Hungary,HUN,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Mexico,MEX,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Andorra,AND,2001,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Argentina,ARG,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Canada,CAN,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Chile,CHL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Colombia,COL,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Denmark,DNK,2002,
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Estonia,EST,2002,0.0
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
Finland,FIN,2002,14.970384
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
France,FRA,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Iceland,ISL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Ireland,IRL,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Israel,ISR,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Japan,JPN,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Latvia,LVA,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Liechtenstein,LIE,2002,
Luxembourg,LUX,2002,
Luxembourg,LUX,2002,
Luxembourg,LUX,2002,
Luxembourg,LUX,2002,
Luxembourg,LUX,2002,
